,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
1887,CFW01888-2005-00750,,Red,紅酒,Chateau Pavie,,Aromes de Pavie,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1888,CFW01889-2005-00750,,Red,紅酒,Chateau Pavie Macquin,,Les Chenes de Macquin,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1889,CFW01890-2005-00750,,Red,紅酒,Chateau Petit Faurie de Soutard,,Chateau Petit Faurie de Soutard,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1890,CFW01891-2005-00750,,Red,紅酒,Chateau Pontet Saint Brice,,Chateau Pontet Saint Brice,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1891,CFW01892-2005-00750,,Red,紅酒,Chateau Quintus,,Chateau Quintus,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1892,CFW01893-2005-00750,,Red,紅酒,Chateau Quintus,,Le Dragon de Quintus,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1893,CFW01894-2005-00750,,Red,紅酒,Chateau Quintus,,Saint Emilion de Quintus,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1894,CFW01895-2005-00750,,Red,紅酒,Chateau Saint Pey,,Chateau Saint Pey,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1895,CFW01896-2005-00750,,Red,紅酒,Chateau Simard,,Chateau Simard,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1896,CFW01897-2005-00750,,Red,紅酒,Chateau Tauzinat l'Hermitage,,Chateau Tauzinat l'Hermitage,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1897,CFW01898-2005-00750,,Red,紅酒,Chateau Tertre Daugay,,Chateau de Roquefort,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1898,CFW01899-2005-00750,,Red,紅酒,Chateau Tour Peyronneau,,Chateau Tour Peyronneau,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1899,CFW01900-2005-00750,,White,白酒,Chateau Valandraud,,Virginie de Valandraud Blanc,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1900,CFW01901-2005-00750,,Red,紅酒,Chateau Valandraud,,Virginie de Valandraud Rouge,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1901,CFW01902-2005-00750,,Red,紅酒,Chateau Villadiere,,Chateau Villadiere,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1902,CFW01903-2005-00750,,Red,紅酒,Clos du Pavillon,,"Clos du Pavillon ""La Petite Folie""",,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1903,CFW01904-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Cap d'Or,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1904,CFW01905-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Cap Saint George,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1905,CFW01906-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Chateau Haut Pontet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1906,CFW01907-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Chateau La Confession,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1907,CFW01908-2005-00750,,Red,紅酒,Vignobles Chatonnet,,Chateau Haut Chaigneau,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1908,CFW01909-2005-00750,,Red,紅酒,Vignobles Chatonnet,,Chateau La Croix Chaigneau,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1909,CFW01910-2005-00750,,Red,紅酒,Vignobles Chatonnet,,Esprit d’Alienor,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1910,CFW01911-2005-00750,,Red,紅酒,Vignobles Chatonnet,,Esprit de l’Archange,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1911,CFW01912-2005-00750,,Red,紅酒,Vignobles Chatonnet,,L'Archange,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1912,CFW01913-2005-00750,,Red,紅酒,Vignobles Chatonnet,,La Sergue,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1913,CFW01914-2005-00750,,Red,紅酒,Vignobles Chatonnet,,Tour Saint Andre,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1914,CFW01915-2005-00750,,Red,紅酒,Chateau Cos Labory,,Charmes de Cos Labory,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
1915,CFW01916-2005-00750,,Red,紅酒,Chateau de Come,,Chateau de Come,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
1916,CFW01917-2005-00750,,Red,紅酒,Chateau Marceline,,Chateau Marceline,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
1917,CFW01918-2005-00750,,Red,紅酒,Chateau Prieur de Meyney,,Chateau Prieur de Meyney,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
1918,CFW01919-2005-00750,,Red,紅酒,Les Domaines Pedro,,Chateau Lavillotte,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
1919,CFW01920-2005-00750,,Red,紅酒,Les Domaines Pedro,,Domaine de la Ronceray,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
1920,CFW01921-2005-00750,,White,白酒,Chateau Ferran,,Chateau Ferran Blanc Entre Deux Mers Tradition,,"St. Pierre, Bordeaux",波爾多,France,法國,2005.0,
1921,CFW01922-2005-00750,,White,白酒,Chateau Ferran,,Chateau Ferran Blanc Entre Deux Mers Tucaou,,"St. Pierre, Bordeaux",波爾多,France,法國,2005.0,
1922,CFW01923-2005-00750,,Sweet,甜酒,Chateau Ferran,,Chateau Ferran Rasim Aurada,,"St. Pierre, Bordeaux",波爾多,France,法國,2005.0,
1923,CFW01924-2005-00750,,Red,紅酒,Chateau Ferran,,Chateau Ferran Rouge Sans Nom,,"St. Pierre, Bordeaux",波爾多,France,法國,2005.0,
1924,CFW01925-2005-00750,,Red,紅酒,Chateau Ferran,,Chateau Ferran Rouge Tucaou,,"St. Pierre, Bordeaux",波爾多,France,法國,2005.0,
1925,CFW01926-2005-00750,,Sweet,甜酒,Chateau Andoyse du Hayot,,Chateau Andoyse du Hayot,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1926,CFW01927-2005-00750,,Sweet,甜酒,Chateau Arnaudas,,Chateau Arnaudas,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1927,CFW01928-2005-00750,,White,白酒,Chateau d'Yquem,,"""Y"" d'Yquem",,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1928,CFW01929-2005-00750,,Sweet,甜酒,Chateau du Haut Pick,,Chateau du Haut Pick,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1929,CFW01930-2005-00750,,Sweet,甜酒,Chateau Fontaine,,Chateau Fontaine,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1930,CFW01931-2005-00750,,Sweet,甜酒,Chateau Gravas,,Chateau Gravas,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1931,CFW01932-2005-00750,,White,白酒,Chateau Guiraud,,G de Chateau Guiraud,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1932,CFW01933-2005-00750,,Sweet,甜酒,Chateau Guiraud,,Le Dauphin de Guiraud,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1933,CFW01934-2005-00750,,Sweet,甜酒,Chateau Guiraud,,Petit Guiraud,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1934,CFW01935-2005-00750,,Sweet,甜酒,Chateau Landion,,Chateau Landion,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1935,CFW01936-2005-00750,,Sweet,甜酒,Chateau Pineau du Rey,,Chateau Pineau du Rey,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1936,CFW01937-2005-00750,,White,白酒,Chateau Sigalas Rabaud,,La Demoiselle,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1937,CFW01938-2005-00750,,White,白酒,Chateau Sigalas Rabaud,,La Semillante,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1938,CFW01939-2005-00750,,White,白酒,Chateau Sigalas Rabaud,,Le Liutenant,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1939,CFW01940-2005-00750,,White,白酒,Chateau Sigalas Rabaud,,Le No. 5 Sans Soufre Ajoute,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1940,CFW01941-2005-00750,,White,白酒,Chateau Suduiraut,,S de Suduiraut,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1941,CFW01942-2005-00750,,White,白酒,Clos des Lunes,,Clos des Lunes Lune Blanche,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1942,CFW01943-2005-00750,,White,白酒,Clos des Lunes,,Clos des Lunes Lune d'Argent,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1943,CFW01944-2005-00750,,White,白酒,Clos des Lunes,,Clos des Lunes Lune d'Or,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1944,CFW01945-2005-00750,,Sweet,甜酒,Domaine Lafite Rothschild,,Carmes de Rieussec,,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1945,CFW01946-2005-00750,,White,白酒,Domaines Barons de Rothschild,,"""R"" de Rieussec",,"Sauternes, Bordeaux",波爾多,France,法國,2005.0,
1946,CFW01947-2005-00750,,Red,紅酒,Verite,,Verite La Joie,,"Sonoma, California",索諾瑪，加州,USA,美國,2005.0,
1947,CFW01948-2005-00750,,Red,紅酒,Verite,,Verite La Muse,,"Sonoma, California",索諾瑪，加州,USA,美國,2005.0,
1948,CFW01949-2005-00750,,Red,紅酒,Verite,,Verite Le Desir,,"Sonoma, California",索諾瑪，加州,USA,美國,2005.0,
1949,CFW01950-2005-00750,,Red,紅酒,Biondi Santi,,Biondi Santi Riserva,,Tuscany,托斯卡納,France,法國,2005.0,
1950,CFW01951-2005-00750,,Red,紅酒,Gaja,,Gaja Brunello di Montalcino Pieve Santa Restituta,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1951,CFW01952-2005-00750,,Red,紅酒,Gaja,,Gaja Brunello di Montalcino Pieve Santa Restituta Rennina,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1952,CFW01953-2005-00750,,Red,紅酒,Gaja,,Gaja Brunello di Montalcino Pieve Santa Restituta Sugarille,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1953,CFW01954-2005-00750,,Red,紅酒,Gaja,,Gaja Ca'Marcanda Camarcanda,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1954,CFW01955-2005-00750,,Red,紅酒,Gaja,,Gaja Ca'Marcanda Magari,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1955,CFW01956-2005-00750,,Red,紅酒,Gaja,,Gaja Ca'Marcanda Promis,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1956,CFW01957-2005-00750,,Red,紅酒,Gaja,,Gaja Ca'Marcanda Vistamare,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1957,CFW01958-2005-00750,,Red,紅酒,Tenuta dell'Ornellaia,,Ornellaia,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1958,CFW01959-2005-00750,,Red,紅酒,Tua Rita,,Tua Rita Lodano,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1959,CFW01960-2005-00750,,Red,紅酒,Tua Rita,,Tua Rita Syrah,,Tuscany,托斯卡納,Italy,意大利,2005.0,
1960,CFW01961-2005-00750,,Red,紅酒,Chateau Aimee,,Chateau Aimee,,Bordeaux,波爾多,France,法國,2005.0,
1961,CFW01962-2005-00750,,Red,紅酒,Chateau Ame de Musset,,Chateau Ame de Musset,,Bordeaux,波爾多,France,法國,2005.0,
1962,CFW01963-2005-00750,,Red,紅酒,Chateau Arnauton,,Chateau Arnauton,,Bordeaux,波爾多,France,法國,2005.0,
1963,CFW01964-2005-00750,,Red,紅酒,Chateau Badette La Cabane,,Chateau Badette La Cabane,,Bordeaux,波爾多,France,法國,2005.0,
1964,CFW01965-2005-00750,,Red,紅酒,Chateau Bahans Haut Brion,,Chateau Bahans Haut Brion,,Bordeaux,波爾多,France,法國,2005.0,
1965,CFW01966-2005-00750,,Red,紅酒,Chateau Bastor Lamontagne,,Chateau Bastor Lamontagne,,Bordeaux,波爾多,France,法國,2005.0,
1966,CFW01967-2005-00750,,Red,紅酒,Chateau Behere,,Chateau Behere,,Bordeaux,波爾多,France,法國,2005.0,
1967,CFW01968-2005-00750,,Red,紅酒,Chateau Belle Assise Coureau,,Chateau Belle Assise Coureau,,Bordeaux,波爾多,France,法國,2005.0,
1968,CFW01969-2005-00750,,Red,紅酒,Chateau Bellevue Mondotte,,Chateau Bellevue Mondotte,,Bordeaux,波爾多,France,法國,2005.0,
1969,CFW01970-2005-00750,,Red,紅酒,Chateau Bellisle Mondotte,,Chateau Bellisle Mondotte,,Bordeaux,波爾多,France,法國,2005.0,
1970,CFW01971-2005-00750,,Red,紅酒,Chateau Branas Grand Poujeaux,,Chateau Branas Grand Poujeaux,,Bordeaux,波爾多,France,法國,2005.0,
1971,CFW01972-2005-00750,,Red,紅酒,Chateau Branon,,Chateau Branon,,Bordeaux,波爾多,France,法國,2005.0,
1972,CFW01973-2005-00750,,Red,紅酒,Chateau Brio,,Chateau Brio,,Bordeaux,波爾多,France,法國,2005.0,
1973,CFW01974-2005-00750,,White,白酒,Chateau Brown,,Chateau Brown Blanc,,Bordeaux,波爾多,France,法國,2005.0,
1974,CFW01975-2005-00750,,Red,紅酒,Chateau Brown,,Chateau Brown Rouge,,Bordeaux,波爾多,France,法國,2005.0,
1975,CFW01976-2005-00750,,Red,紅酒,Chateau Brun,,Chateau Brun,,Bordeaux,波爾多,France,法國,2005.0,
1976,CFW01977-2005-00750,,Red,紅酒,Chateau Canon Pecresse,,Chateau Canon Pecresse,,Bordeaux,波爾多,France,法國,2005.0,
1977,CFW01978-2005-00750,,Red,紅酒,Chateau Cantenac,,Chateau Cantenac,,Bordeaux,波爾多,France,法國,2005.0,
1978,CFW01979-2005-00750,,Red,紅酒,Chateau Cap d'Or,,Chateau Cap d'Or,,Bordeaux,波爾多,France,法國,2005.0,
1979,CFW01980-2005-00750,,Red,紅酒,Chateau Cap Saint Martin,,Chateau Cap Saint Martin,,Bordeaux,波爾多,France,法國,2005.0,
1980,CFW01981-2005-00750,,Red,紅酒,Chateau Carlmagnus,,Chateau Carlmagnus,,Bordeaux,波爾多,France,法國,2005.0,
1981,CFW01982-2005-00750,,Red,紅酒,Chateau Cartier,,Chateau Cartier,,Bordeaux,波爾多,France,法國,2005.0,
1982,CFW01983-2005-00750,,Red,紅酒,Chateau Certan de May,,Chateau Certan de May,,Bordeaux,波爾多,France,法國,2005.0,
1983,CFW01984-2005-00750,,Red,紅酒,Chateau Chante Alouette,,Chateau Chante Alouette,,Bordeaux,波爾多,France,法國,2005.0,
1984,CFW01985-2005-00750,,White,白酒,Chateau Chantegrive Blanc Cuvee Caroline,,Chateau Chantegrive Blanc Cuvee Caroline,,Bordeaux,波爾多,France,法國,2005.0,
1985,CFW01986-2005-00750,,White,白酒,Chateau Chanteloiseau,,Chateau Chanteloiseau Blanc,,Bordeaux,波爾多,France,法國,2005.0,
1986,CFW01987-2005-00750,,Red,紅酒,Chateau Chanteloiseau,,Chateau Chanteloiseau Rouge,,Bordeaux,波爾多,France,法國,2005.0,
1987,CFW01988-2005-00750,,Red,紅酒,Chateau Clairefont,,Chateau Clairefont,,Bordeaux,波爾多,France,法國,2005.0,
1988,CFW01989-2005-00750,,Red,紅酒,Chateau Clos des Prince,,Chateau Clos des Prince,,Bordeaux,波爾多,France,法國,2005.0,
1989,CFW01990-2005-00750,,Red,紅酒,Chateau Cordet,,Chateau Cordet,,Bordeaux,波爾多,France,法國,2005.0,
1990,CFW01991-2005-00750,,Red,紅酒,Chateau Croix de Labrie,,Chateau Croix de Labrie,,Bordeaux,波爾多,France,法國,2005.0,
1991,CFW01992-2005-00750,,Red,紅酒,Chateau Croque Michotte,,Chateau Croque Michotte,,Bordeaux,波爾多,France,法國,2005.0,
1992,CFW01993-2005-00750,,Red,紅酒,Chateau Cure Bourse,,Chateau Cure Bourse,,Bordeaux,波爾多,France,法國,2005.0,
1993,CFW01994-2005-00750,,Red,紅酒,Chateau d'Aiguilhe,,Chateau d'Aiguilhe,,Bordeaux,波爾多,France,法國,2005.0,
1994,CFW01995-2005-00750,,Red,紅酒,Chateau Dalem,,Chateau Dalem,,Bordeaux,波爾多,France,法國,2005.0,
1995,CFW01996-2005-00750,,Red,紅酒,Chateau de Bel-Air,,Chateau de Bel-Air,,Bordeaux,波爾多,France,法國,2005.0,
1996,CFW01997-2005-00750,,Red,紅酒,Chateau de Benauge,,Chateau de Benauge,,Bordeaux,波爾多,France,法國,2005.0,
1997,CFW01998-2005-00750,,Red,紅酒,Chateau de Candale,,Chateau de Candale,,Bordeaux,波爾多,France,法國,2005.0,
1998,CFW01999-2005-00750,,Red,紅酒,Chateau de Carlmagnus,,Chateau de Carlmagnus,,Bordeaux,波爾多,France,法國,2005.0,
1999,CFW02000-2005-00750,,Red,紅酒,Chateau de Fargues,,Chateau de Fargues,,Bordeaux,波爾多,France,法國,2005.0,
2000,CFW02001-2005-00750,,Red,紅酒,Chateau de Fonbel,,Chateau de Fonbel,,Bordeaux,波爾多,France,法國,2005.0,
2001,CFW02002-2005-00750,,White,白酒,Chateau de France,,Chateau de France Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2002,CFW02003-2005-00750,,Red,紅酒,Chateau de France,,Chateau de France Rouge,,Bordeaux,波爾多,France,法國,2005.0,
2003,CFW02004-2005-00750,,Red,紅酒,Chateau de Francs Les Cerisier,,Chateau de Francs Les Cerisier,,Bordeaux,波爾多,France,法國,2005.0,
2004,CFW02005-2005-00750,,Red,紅酒,Chateau de La Dauphine,,Chateau de La Dauphine,,Bordeaux,波爾多,France,法國,2005.0,
2005,CFW02006-2005-00750,,Red,紅酒,Chateau de la Huste,,Chateau de la Huste,,Bordeaux,波爾多,France,法國,2005.0,
2006,CFW02007-2005-00750,,Red,紅酒,Chateau de Lauga,,Chateau de Lauga,,Bordeaux,波爾多,France,法國,2005.0,
2007,CFW02008-2005-00750,,White,白酒,Chateau de Lestiac,,Chateau de Lestiac Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2008,CFW02009-2005-00750,,Red,紅酒,Chateau de Lestiac,,Chateau de Lestiac Rouge,,Bordeaux,波爾多,France,法國,2005.0,
2009,CFW02010-2005-00750,,Red,紅酒,Chateau de Lignane Cuvee Jean,,Chateau de Lignane Cuvee Jean,,Bordeaux,波爾多,France,法國,2005.0,
2010,CFW02011-2005-00750,,White,白酒,Chateau de Respide Maine Bonnet,,Chateau de Respide Maine Bonnet Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2011,CFW02012-2005-00750,,Red,紅酒,Chateau de Respide Maine Bonnet,,Chateau de Respide Maine Bonnet Rouge,,Bordeaux,波爾多,France,法國,2005.0,
2012,CFW02013-2005-00750,,Red,紅酒,Chateau de Sales,,Chateau de Sales,,Bordeaux,波爾多,France,法國,2005.0,
2013,CFW02014-2005-00750,,Red,紅酒,Chateau de Tabuteau,,Chateau de Tabuteau,,Bordeaux,波爾多,France,法國,2005.0,
2014,CFW02015-2005-00750,,Red,紅酒,Chateau Doisy Daene,,Chateau Doisy Daene Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2015,CFW02016-2005-00750,,Red,紅酒,Chateau du Couvent,,Chateau du Couvent,,Bordeaux,波爾多,France,法國,2005.0,
2016,CFW02017-2005-00750,,Red,紅酒,Chateau du Ha,,Chateau du Ha,,Bordeaux,波爾多,France,法國,2005.0,
2017,CFW02018-2005-00750,,Red,紅酒,Chateau du Parc,,Chateau du Parc,,Bordeaux,波爾多,France,法國,2005.0,
2018,CFW02019-2005-00750,,White,白酒,Chateau du Retout,,Chateau du Retout Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2019,CFW02020-2005-00750,,Red,紅酒,Chateau du Tailhas,,Chateau du Tailhas,,Bordeaux,波爾多,France,法國,2005.0,
2020,CFW02021-2005-00750,,Red,紅酒,Chateau Fayat,,Chateau Fayat,,Bordeaux,波爾多,France,法國,2005.0,
2021,CFW02022-2005-00750,,Red,紅酒,Chateau Feret Lambert,,Chateau Feret Lambert,,Bordeaux,波爾多,France,法國,2005.0,
2022,CFW02023-2005-00750,,Red,紅酒,Chateau Ferrand Lartigue,,Chateau Ferrand Lartigue,,Bordeaux,波爾多,France,法國,2005.0,
2023,CFW02024-2005-00750,,Red,紅酒,Chateau Feytit Clinet,,Chateau Feytit Clinet,,Bordeaux,波爾多,France,法國,2005.0,
2024,CFW02025-2005-00750,,Red,紅酒,Chateau Feytit Guillot,,Chateau Feytit Guillot,,Bordeaux,波爾多,France,法國,2005.0,
2025,CFW02026-2005-00750,,Red,紅酒,Chateau Flaunys,,Chateau Flaunys,,Bordeaux,波爾多,France,法國,2005.0,
2026,CFW02027-2005-00750,,Red,紅酒,Chateau Fonrazade,,Chateau Fonrazade,,Bordeaux,波爾多,France,法國,2005.0,
2027,CFW02028-2005-00750,,White,白酒,Chateau Gazin Rocquencourt,,Chateau Gazin Rocquencourt Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2028,CFW02029-2005-00750,,Red,紅酒,Chateau Grave La Cour,,Chateau Grave La Cour,,Bordeaux,波爾多,France,法國,2005.0,
2029,CFW02030-2005-00750,,Red,紅酒,Chateau Grillet,,Chateau Grillet,,Rhone,羅納,France,法國,2005.0,
2030,CFW02031-2005-00750,,Red,紅酒,Chateau Guillot Clauzel,,Chateau Guillot Clauzel,,Bordeaux,波爾多,France,法國,2005.0,
2031,CFW02032-2005-00750,,Red,紅酒,Chateau Haura,,Chateau Haura,,Bordeaux,波爾多,France,法國,2005.0,
2032,CFW02033-2005-00750,,Red,紅酒,Chateau Haut Bages Averous,,Chateau Haut Bages Averous,,Bordeaux,波爾多,France,法國,2005.0,
2033,CFW02034-2005-00750,,White,白酒,Chateau Haut Bergey,,Chateau Haut Bergey Blanc,,Bordeaux,波爾多,France,法國,2005.0,
2034,CFW02035-2005-00750,,Red,紅酒,Chateau Haut Bergey,,Chateau Haut Bergey Rouge,,Bordeaux,波爾多,France,法國,2005.0,
2035,CFW02036-2005-00750,,Red,紅酒,Chateau Haut Brisson,,Chateau Haut Brisson,,Bordeaux,波爾多,France,法國,2005.0,
2036,CFW02037-2005-00750,,Red,紅酒,Chateau Haut Brisson La Reserve,,Chateau Haut Brisson La Reserve,,Bordeaux,波爾多,France,法國,2005.0,
2037,CFW02038-2005-00750,,Red,紅酒,Chateau Haut Carles,,Chateau Haut Carles,,Bordeaux,波爾多,France,法國,2005.0,
2038,CFW02039-2005-00750,,Red,紅酒,Chateau Haut Corbin,,Chateau Haut Corbin,,Bordeaux,波爾多,France,法國,2005.0,
2039,CFW02040-2005-00750,,Red,紅酒,Chateau Haut Couloumey Cuvee Prestige,,Chateau Haut Couloumey Cuvee Prestige,,Bordeaux,波爾多,France,法國,2005.0,
2040,CFW02041-2005-00750,,Red,紅酒,Chateau Haut Duverger,,Chateau Haut Duverger,,Bordeaux,波爾多,France,法國,2005.0,
2041,CFW02042-2005-00750,,Red,紅酒,Chateau Haut Ferrand,,Chateau Haut Ferrand,,Bordeaux,波爾多,France,法國,2005.0,
2042,CFW02043-2005-00750,,Red,紅酒,Chateau Haut Myles,,Chateau Haut Myles,,Bordeaux,波爾多,France,法國,2005.0,
2043,CFW02044-2005-00750,,Red,紅酒,Chateau L'Hermitage,,Chateau L'Hermitage,,Bordeaux,波爾多,France,法國,2005.0,
2044,CFW02045-2005-00750,,Red,紅酒,Chateau L'Oume de Pey,,Chateau L'Oume de Pey,,Bordeaux,波爾多,France,法國,2005.0,
2045,CFW02046-2005-00750,,Red,紅酒,Chateau La Branne,,Chateau La Branne,,Bordeaux,波爾多,France,法國,2005.0,
2046,CFW02047-2005-00750,,Red,紅酒,Chateau La Cabanne,,Chateau La Cabanne,,Bordeaux,波爾多,France,法國,2005.0,
2047,CFW02048-2005-00750,,Red,紅酒,Chateau La Clemence,,Chateau La Clemence,,Bordeaux,波爾多,France,法國,2005.0,
2048,CFW02049-2005-00750,,Red,紅酒,Chateau La Croix Figeac,,Chateau La Croix Figeac,,Bordeaux,波爾多,France,法國,2005.0,
2049,CFW02050-2005-00750,,Red,紅酒,Chateau La Fleur,,Chateau La Fleur,,Bordeaux,波爾多,France,法國,2005.0,
2050,CFW02051-2005-00750,,Red,紅酒,Chateau La Fleur Canon,,Chateau La Fleur Canon,,Bordeaux,波爾多,France,法國,2005.0,
2051,CFW02052-2005-00750,,Red,紅酒,Chateau La Fleur d'Arthus,,Chateau La Fleur d'Arthus,,Bordeaux,波爾多,France,法國,2005.0,
2052,CFW02053-2005-00750,,Red,紅酒,Chateau La Fleur de Bouard,,Chateau La Fleur de Bouard,,Bordeaux,波爾多,France,法國,2005.0,
2053,CFW02054-2005-00750,,Red,紅酒,Chateau La Fleur Gazin,,Chateau La Fleur Gazin,,Bordeaux,波爾多,France,法國,2005.0,
2054,CFW02055-2005-00750,,Red,紅酒,Chateau La Fleur Lauga,,Chateau La Fleur Lauga,,Bordeaux,波爾多,France,法國,2005.0,
2055,CFW02056-2005-00750,,Red,紅酒,Chateau La Gomerie,,Chateau La Gomerie,,Bordeaux,波爾多,France,法國,2005.0,
2056,CFW02057-2005-00750,,Red,紅酒,Chateau La Grangere,,Chateau La Grangere,,Bordeaux,波爾多,France,法國,2005.0,
